,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,1969380,6825.579383999638,0.000993930379787805,51.89999943551818,6823.1,0.001,51.9,3896.2688709275562,4188.665180884886,-3715.4664243521474,-2.2016196194603515,5.893537659638957,4.346252732780358,-33.167458304122405,-3.970569329843989,449556.0994941527,-3564.273307883139
0,orbit,1969560,6825.649508366067,0.0010017824294266918,51.89999943551818,6823.1,0.001,51.9,3423.649110915483,5157.380751651014,-2863.0922632725133,-3.031963476976353,4.833389529308268,5.092508303690206,-24.95840229197516,6.132657684423623,446001.0440774271,575.2875936907336
0,orbit,1969740,6825.578193562383,0.000992398677860328,51.89999943551817,6823.1,0.001,51.9,2812.1371141136096,5916.873474840021,-1894.565649506207,-3.7395649942868445,3.576681604245739,5.632362663013853,-16.22593335387888,15.041769788359648,443116.2075142199,-3957.3645747933597
0,orbit,1969920,6825.6480139642235,0.0010020731573041283,51.89999943551816,6823.1,0.001,51.9,2086.5091375743486,6436.246029340388,-849.1618964255146,-4.295629250206638,2.1744882498195817,5.943829264415101,-7.1980608283565966,23.252642996575588,441276.6484023724,591.8175036243683
0,orbit,1970100,6825.576645981693,0.0009916988000555403,51.899999435518154,6823.1,0.001,51.9,1276.1854504515798,6694.368983475511,230.71405596538656,-4.677368789491953,0.6837688296281125,6.014007594905166,1.9511719590983945,31.17329366723617,440718.45901668444,-4169.18213392096
0,orbit,1970280,6825.645614908189,0.0010018334679306531,51.899999435518154,6823.1,0.001,51.9,414.0593754057924,6680.731856167329,1301.2181471977246,-4.8692952521161414,-0.8347721820752484,5.840110508570239,11.068625230231493,39.17191106958096,441500.7990089571,454.8329881374942
0,orbit,1970460,6825.576436475047,0.0009918102071580545,51.899999435518154,6823.1,0.001,51.9,-464.88004735820937,6395.892922475305,2318.905709449321,-4.86350264499481,-2.3193203140476117,5.429100441863057,19.995709356682866,47.62769787182964,443501.6110438397,-4150.095607161351
0,orbit,1970640,6825.643856836054,0.001001067310919528,51.89999943551815,6823.1,0.001,51.9,-1324.9468823438947,5851.448541244105,3242.466064195639,-4.660376796253885,-3.7094706201305354,4.797888094999234,28.539638002083045,56.980941863261656,446429.95673711784,217.75032179635065
0,orbit,1970820,6825.581953348183,0.0009925666231187444,51.89999943551815,6823.1,0.001,51.9,-2131.254302473499,5069.552696492495,4034.4558669814514,-4.2681775154601365,-4.948686799527786,3.972142928515201,36.4363706531219,67.77664072411227,449884.09344685543,-3797.4809634727517
0,orbit,1971000,6825.647442028615,0.0009998380733123903,51.899999435518154,6823.1,0.001,51.9,-2851.104349555776,4082.0081097396273,4662.783541222046,-3.703079145524306,-5.986738412842172,2.9856807759990773,43.30019557886381,80.65928775690692,453399.06063735764,54.611276019595984
0,orbit,1971180,6825.5761764098215,0.000995407342000895,51.899999435518154,6823.1,0.001,51.9,-3455.355765197392,2928.9413795164796,5102.05324436404,-2.988098647919763,-6.781553903903684,1.8786242168365932,48.57894450769809,96.19235825252723,456537.9716397356,-3325.141062418139
0,orbit,1971360,6825.641456148328,0.0009995490215301442,51.89999943551817,6823.1,0.001,51.9,-3919.5721840348274,1657.1761503237326,5334.553029366556,-2.152473493782753,-7.301249178868698,0.6960756582781459,51.594684554494194,114.31236947397967,458937.0547032133,-215.22000826299143
0,orbit,1971540,6825.70098357812,0.0010027147095145403,51.89999943551817,6823.1,0.001,51.9,-4225.03558610301,318.278072404252,5350.985846529232,-1.2301752036080462,-7.525002507020522,-0.513972771723354,51.801733753766825,133.67479060508208,460370.77361765504,2578.0511767666785
0,orbit,1971720,6825.63429878899,0.001002408842948394,51.89999943551817,6823.1,0.001,51.9,-4359.4743292189105,-1033.5150516552865,5150.813681785846,-0.25861838047698055,-7.444032812177344,-1.7025138676897222,49.16005525895118,152.0719551942165,460776.966475334,205.95559152945037
0,orbit,1971900,6825.700052710003,0.0009973503374199485,51.89999943551818,6823.1,0.001,51.9,-4317.546369917286,-2343.4952342618976,4742.260724146584,0.7228247410441446,-7.062113570990223,-2.821516004756233,44.1688779332241,167.97933621134155,460248.84592235554,1302.4143238418635
0,orbit,1972080,6825.629071344041,0.0010025604980027842,51.89999943551817,6823.1,0.001,51.9,-4101.048242998072,-3558.733047011893,4141.962103856906,1.674481328001152,-6.3948868776600465,-3.8258012378420094,37.51015543595206,-178.81081789538544,459029.27516927104,65.6982872827025
0,orbit,1972260,6825.698960567967,0.0009951730668040356,51.89999943551817,6823.1,0.001,51.9,-3718.825424062961,-4630.158854673023,3374.286114540435,2.558027520429481,-5.469700926892761,-4.675056471604999,29.759133867553732,-167.77950361787356,457461.6804346349,759.4170971747094
0,orbit,1972440,6825.627890451327,0.0010035694015178376,51.89999943551816,6823.1,0.001,51.9,-3186.390500475788,-5514.57416030067,2470.311372747893,3.337859115874022,-4.3239826325393675,-5.335098697481975,21.32100539756667,-158.27677322997695,455926.05163638014,259.8972791160551
0,orbit,1972620,6825.698062837172,0.0009941516631570596,51.89999943551815,6823.1,0.001,51.9,-2525.3049578696073,-6176.333149797523,1466.5991460298394,3.9827136996976193,-3.0041393163659995,-5.779597438843942,12.471601311568447,-149.7429388582364,454775.6021656953,491.08314955539026
0,orbit,1972800,6825.627375768884,0.0010041753561313756,51.89999943551816,6823.1,0.001,51.9,-1762.283814692631,-6588.795788070274,403.6824855483614,4.466632532808503,-1.5633338629442208,-5.990668116942316,3.4084930401049753,-141.72701131478954,454275.3495540619,383.0577166083673
0,orbit,1972980,6825.696897192357,0.0009939831743712942,51.899999435518154,6823.1,0.001,51.9,-928.146380364033,-6735.355869120473,-675.5207608525501,4.7702872590566905,-0.059634482307950015,-5.96002187610539,-5.709492802136276,-133.8468173949601,454554.43370836135,410.8998075097686
0,orbit,1973160,6825.627116192184,0.0010042215900436997,51.89999943551816,6823.1,0.001,51.9,-56.550352901472756,-6610.118866413824,-1727.4696424356764,4.8813896042695495,1.4464728181321738,-5.688799470899375,-14.73353025843066,-125.73885982456392,455586.9721111115,385.0895678771084
0,orbit,1973340,6825.69485194942,0.0009945440023251357,51.89999943551816,6823.1,0.001,51.9,817.3226830171376,-6218.12252639403,-2709.697982223383,4.795544505452002,2.8943815095104735,-5.188009417458132,-23.498146545068707,-117.00850055766279,457189.03299620654,468.70261193006536
0,orbit,1973520,6825.626551662219,0.0010036414471981453,51.89999943551816,6823.1,0.001,51.9,1658.209007021725,-5575.142145305664,-3582.557841728848,4.516039674990829,4.22576557320001,-4.477612716329955,-31.790602880070654,-107.18058977555107,459058.74433408957,231.82774084283722
0,orbit,1973700,6825.691730158367,0.0009956064881074687,51.899999435518154,6823.1,0.001,51.9,2432.1390328922294,-4707.070217580146,-4310.765626277141,4.054122126769311,5.3869790682643055,-3.5862147305387704,-39.308130274337195,-95.66718326864157,460814.8430694351,604.9728473465954
0,orbit,1973880,6825.62507320403,0.001002402806213299,51.89999943551816,6823.1,0.001,51.9,3107.836287448337,-3648.877890179047,-4864.862738439823,3.428174444141791,6.331019544956803,-2.549504769080215,-45.6056312096695,-81.81866150722226,462076.06291791424,-104.48489965681097
0,orbit,1974060,6825.688618165592,0.000996995790073479,51.89999943551816,6823.1,0.001,51.9,3657.941725319245,-2443.2449434644,-5222.368439365347,2.663389211381013,7.019685360280785,-1.4092636438109187,-50.06886849442778,-65.22854315757414,462508.3458289439,817.5555501128134
0,orbit,1974240,6825.622603928676,0.0010005175236719602,51.89999943551816,6823.1,0.001,51.9,4060.155222240564,-1138.829358022633,-5368.731482651667,1.790424858714039,7.42478215926247,-0.21136068659144308,-52.026471187595845,-46.404614897685626,461902.28806882724,-623.5548590094336
0,orbit,1974420,6825.690152165503,0.0009994398893244081,51.89999943551817,6823.1,0.001,51.9,4298.113709166918,211.64540368880662,-5297.904020376379,0.8445220894508585,7.529734471373401,0.9957855360624273,-51.08966082007187,-27.165281279534586,460190.8153409064,1437.574931206724
0,orbit,1974600,6825.620934161966,0.000998276293869406,51.89999943551817,6823.1,0.001,51.9,4362.092531325594,1553.5543039051536,-5012.626924122645,-0.13615772920941188,7.3297904457341545,2.1633332835763976,-47.44828285874149,-9.628980672474418,457487.00171793625,-1198.332407889582
0,orbit,1974780,6825.691203367933,0.001002700080103278,51.89999943551818,6823.1,0.001,51.9,4249.394851736144,2832.5281316282435,-4524.3281770699405,-1.1118926092225505,6.832843741438016,3.2439358132651854,-41.71681356839796,5.2060897262306005,454055.3755249502,2229.743889081061
0,orbit,1974960,6825.619951594281,0.000996687916915429,51.89999943551818,6823.1,0.001,51.9,3964.488274019799,3996.7142421605486,-3852.6781926055314,-2.0430699153442857,6.05858361322644,4.193591001703071,-34.55455301721676,17.503750187952622,450290.4658493828,-1598.9625210378144
0,orbit,1975140,6825.690054897685,0.001004449010093569,51.89999943551819,6823.1,0.001,51.9,3518.8391978830678,4998.838885586962,-3024.8224735409585,-2.8918620789673746,5.0382986375071255,4.973675906531288,-26.469678284978826,27.88096376326124,446654.1411543181,2594.5608360502865
0,orbit,1975320,6825.618715277236,0.0009955759290817732,51.89999943551819,6823.1,0.001,51.9,2930.449503173616,5798.191084098051,-2074.264709729298,-3.6236326178206837,3.8131464446840058,5.552228046551261,-17.811842082126244,36.96355201559063,443609.70887060184,-1897.635175579124
0,orbit,1975500,6825.688747478964,0.0010051894440405074,51.89999943551819,6823.1,0.001,51.9,2223.1506717566335,6362.255199078002,-1039.5431972942695,-4.208601203374357,2.4329063359221834,5.905680799595291,-8.82295496434174,45.26713369699425,441551.3153951643,2720.2122466709106
0,orbit,1975680,6825.617834453312,0.0009949752723029314,51.89999943551819,6823.1,0.001,51.9,1425.6141459902683,6668.085179572054,37.37605088261459,-4.6228041615802065,0.9536195116652482,6.019418340728467,0.31603344312930176,53.21207286288533,440744.2445262773,-2066.019495020773
0,orbit,1975860,6825.686954749278,0.0010051274316615197,51.89999943551819,6823.1,0.001,51.9,570.2104014153814,6703.227371799232,1112.7719075270047,-4.8494220851003,-0.5644773227595565,5.888867800828413,9.450254626842256,61.1699240647321,441280.8842199361,2643.015935949101
0,orbit,1976040,6825.61714074105,0.0009949932769900429,51.89999943551819,6823.1,0.001,51.9,-308.34550871826576,6466.253583680255,2143.0007810658826,-4.879127806464661,-2.0595924564308463,5.519214635308524,18.424056920274886,69.51424078231639,443072.0400777543,-2084.86136559632
0,orbit,1976220,6825.68457800121,0.001004412878611507,51.89999943551819,6823.1,0.001,51.9,-1174.381960909867,5966.810885143066,3086.23962530226,-4.7108520734865165,-3.4708801244923766,4.925676408436041,27.053112299097737,78.67077225529249,445854.050729149,2394.3172852778275
0,orbit,1976400,6825.616458716153,0.000995690320575212,51.89999943551819,6823.1,0.001,51.9,-1992.7662374713113,5225.2231221824495,3904.2409230464846,-4.351429233221983,-4.740924096160646,4.132385785624253,35.089456595078616,89.16381468681814,449241.9435389023,-1945.9993855913585
0,orbit,1976580,6825.681558736648,0.001003239546898988,51.89999943551819,6823.1,0.001,51.9,-2730.305080733842,4271.657835971719,4563.8511881780105,-3.8156971360857157,-5.818229947156888,3.17183712414597,42.17305850017572,101.62569137108517,452776.7688131323,2017.07325286356
0,orbit,1976760,6825.615003722369,0.0009970491111462893,51.89999943551818,6823.1,0.001,51.9,-3357.1336410835083,3144.8657221112544,5038.398738614434,-3.1254743921888513,-6.6591157076303515,2.0830978791566817,47.78269927242475,116.66219601323162,456012.26202041376,-1679.4260010843786
0,orbit,1976940,6825.6789181676895,0.001001744254351556,51.89999943551818,6823.1,0.001,51.9,-3847.8929687410346,1890.6100150646103,5308.733654362422,-2.3090156916792033,-7.229785551151139,0.9105658932269917,51.25143200928772,134.37783431500677,458563.1406960301,1578.6678248102448
0,orbit,1977120,6825.6120614996835,0.0009991621120166556,51.89999943551819,6823.1,0.001,51.9,-4182.785994023974,559.7586403309057,5364.0246054962845,-1.3994842479173557,-7.507283012752281,-0.2981932193306702,51.980864241829806,153.67417123020047,460180.3192614028,-1287.2297794105834
0,orbit,1977300,6825.679442906465,0.0009994578637800731,51.89999943551819,6823.1,0.001,51.9,-4348.339765655706,-793.753330720161,5202.154398942022,-0.4338792024946786,-7.480851383605716,-1.494152554204564,49.822940511854256,172.39347670164807,460762.50869641267,1067.2781417587973
0,orbit,1977480,6825.6091061536745,0.0010019683261944976,51.8999994355182,6823.1,0.001,51.9,-4337.961060162897,-2115.162191039896,4829.803402758354,0.5487123467643812,-7.151772120764792,-2.628957946780608,45.20106916362964,-171.20587211212734,460385.3855704628,-734.6484706855888
0,orbit,1977660,6825.6792283348805,0.0009970258874361314,51.8999994355182,6823.1,0.001,51.9,-4152.169891765451,-3351.039358771688,4262.15196442209,1.5085701364475264,-6.533839622876998,-3.6568697859801973,38.792845472708734,-157.5418669665686,459265.87943512667,496.4213662484832
0,orbit,1977840,6825.608078585143,0.001003898391267967,51.89999943551821,6823.1,0.001,51.9,-3798.569130895116,-4451.496582682479,3522.242746370714,2.406959100988146,-5.652168262095535,-4.536455019501288,31.202399360765956,-146.17025921894128,457733.3358972473,-321.38155813731464
0,orbit,1978020,6825.678265242549,0.0009957352810975053,51.89999943551822,6823.1,0.001,51.9,-3291.527029837144,-5372.134507117901,2640.0551478094962,3.207765962007605,-4.542675020562516,-5.232485630962637,22.863686684545915,-136.43924108790233,456165.43776835594,163.9225920982368
0,orbit,1978200,6825.607113138913,0.0010050452421594028,51.899999435518225,6823.1,0.001,51.9,-2651.5742640296876,-6075.860881969631,1651.259467767281,3.878746658866446,-3.25014268078486,-5.716966138369938,14.071465561962428,-127.76822984258207,454924.87942803185,-87.47938060164711
0,orbit,1978380,6825.6769662240795,0.0009952174174317867,51.899999435518225,6823.1,0.001,51.9,-1904.590836602378,-6534.327908187491,595.81283065137,4.393044152999644,-1.826793298318735,-5.970636774844404,5.034173265739518,-119.68924189736802,454295.4213991314,-1.2173560783687662
0,orbit,1978560,6825.6064928991555,0.0010055130512017793,51.899999435518225,6823.1,0.001,51.9,-1080.7379457420643,-6729.08729832459,-483.68588514620166,4.729939393379917,-0.32990718295431243,-5.983261565626626,-4.084937769539922,-111.81130461898638,454434.5220607156,0.4924151123454976
0,orbit,1978740,6825.675377034416,0.000995383444218243,51.899999435518225,6823.1,0.001,51.9,-213.27676191523977,-6652.298158886305,-1543.6603984484593,4.875999157495344,1.1802466463386587,-5.754495633820214,-13.13701014448858,-103.77138166230601,455341.4636872867,-17.958563203211725
0,orbit,1978920,6825.606247441474,0.0010053067967412082,51.899999435518225,6823.1,0.001,51.9,662.7951508223332,-6307.051379063129,-2541.344283796838,4.825235961324829,2.6429080035504082,-5.293405125358955,-21.96173068070406,-95.18394275296205,456862.9865102768,-55.35772331307953
0,orbit,1979100,6825.673523165428,0.0009961733211545731,51.899999435518225,6823.1,0.001,51.9,1512.1096094321483,-5707.241543371977,-3436.4478939949227,4.579732110724698,3.9992069632536387,-4.618597039250023,-30.357362145317268,-85.59164312197653,458709.661178275,100.71067012491505
0,orbit,1979280,6825.606334655355,0.0010044752517304777,51.89999943551823,6823.1,0.001,51.9,2300.378870086027,-4877.014822944034,-4192.816213940001,4.149171846959754,5.194424935968579,-3.757021273166334,-38.04105717661673,-74.42671124876236,460516.30385221355,-245.1230559057642
0,orbit,1979460,6825.671649200105,0.000997465305976953,51.89999943551823,6823.1,0.001,51.9,2995.7349159070845,-3849.8229293343593,-4779.8402981570935,3.5508692182630317,6.180338035139324,-2.7433679630579246,-44.596654850946685,-61.03863789164044,461889.2511451021,335.092658953537
0,orbit,1979640,6825.605829520688,0.0010030804489945622,51.899999435518225,6823.1,0.001,51.9,3570.0474253547445,-2667.0750715928125,-5173.732802454318,2.8087146377216836,6.916900837447099,-1.618296911535246,-49.43802922149437,-44.937113166488466,462489.91022658814,-584.8413361224486
0,orbit,1979820,6825.670352279263,0.0009991769476422395,51.899999435518225,6823.1,0.001,51.9,4000.0273213902506,-1376.5144940424427,-5358.461434985507,1.9526106066248072,7.3742176979327585,-0.42719830482489435,-51.8849758249139,-26.41244410457201,462074.2528345324,686.7351782944772
0,orbit,1980000,6825.6023945265815,0.0010007379999707937,51.899999435518225,6823.1,0.001,51.9,4268.206769474172,-30.273091665418196,-5326.440900063246,1.0169667670924374,7.5333562325247145,0.7819037237907928,-51.46826722836854,-7.0770801798553515,460557.23380099516,-1240.211035933246
0,orbit,1980180,6825.670215813599,0.001001399077666395,51.89999943551822,6823.1,0.001,51.9,4363.6299781438875,1317.1813867370256,-5078.8352847687265,0.03960811448455357,7.3876657521841445,1.9600700766687214,-48.2714270091282,10.878023591083055,458012.02468903735,1196.788739822278
0,orbit,1980360,6825.598914758774,0.0009974762050610874,51.89999943551822,6823.1,0.001,51.9,4282.333401790136,2611.2934534835476,-4625.544913749463,-0.9399316516776376,6.942538223747801,3.059508167082332,-42.86172225468205,26.20752185036505,454684.22571126465,-2109.7013927589946
0,orbit,1980540,6825.669009905765,0.0010030888139282463,51.89999943551823,6823.1,0.001,51.9,4027.5102266145027,3799.579894078737,-3984.823783007188,-1.8819260352633773,6.215834607896861,4.035576710111819,-35.912386992859894,38.91743023076889,450946.00293733086,1546.5500999180977
0,orbit,1980720,6825.59762764409,0.0009954416583035695,51.89999943551825,6823.1,0.001,51.9,3609.3987457278186,4833.821560839472,-3182.54431370666,-2.7480448874758427,5.236644780057049,4.848428506208513,-27.962454003202627,49.58892762424601,447252.3993388852,-2623.0555949930954
0,orbit,1980900,6825.667682750078,0.0010039803165523542,51.89999943551825,6823.1,0.001,51.9,3044.888018532809,5671.987841864402,-2251.1825522771965,-3.50306849227959,4.0446481597515715,5.464972293286039,-19.386708295463436,58.86136003920387,444071.57035089657,1707.2490595646937
0,orbit,1981080,6825.596182417738,0.0009942779070108805,51.89999943551823,6823.1,0.001,51.9,2356.824022226917,6280.005821009435,-1228.472425777471,-4.116133068257221,2.6880898487420652,5.8598741640878504,-10.442309064791546,67.27099320657057,441814.97529231757,-2939.7963241912466
0,orbit,1981260,6825.665676999988,0.0010042184071442576,51.89999943551823,6823.1,0.001,51.9,1573.1069734551818,6633.129847136281,-155.90848166413684,-4.562291899628522,1.2221567530902544,6.017061053425638,-1.3183871295481295,75.25193513760144,440773.30426080246,1693.23889621643
0,orbit,1981440,6825.594906439479,0.0009938361953091242,51.89999943551823,6823.1,0.001,51.9,725.5279337771973,6716.990916259105,922.9891362043096,-4.823241155469424,-0.29354578142395044,5.929938765235121,7.827798027306326,83.18087848027172,441073.6906685727,-3083.704246976612
0,orbit,1981620,6825.663409872246,0.0010038304984061328,51.89999943551825,6823.1,0.001,51.9,-151.4999877901411,6528.17237461293,1964.4122048997149,-4.888437538568707,-1.7972915962371627,5.602159621229718,16.842487707539807,91.42719741668965,442655.55204431433,1525.3272583535877
0,orbit,1981800,6825.59451269442,0.0009941271335122412,51.89999943551825,6823.1,0.001,51.9,-1022.3835018640955,6074.362119846747,2926.1023941896397,-4.755161843156248,-3.2278645405606032,5.04698607917876,25.54888908290974,100.40379816264782,445288.3996779984,-3029.129660948808
0,orbit,1981980,6825.66146477962,0.0010028853828907651,51.89999943551823,6823.1,0.001,51.9,-1851.771801333202,5374.031716952435,3769.036631745276,-4.429016452649112,-4.527109169939367,4.287216835524143,33.71339281219867,110.6146838929099,448598.96563604195,1239.5304698115951
0,orbit,1982160,6825.595214762432,0.0009950231806485767,51.89999943551823,6823.1,0.001,51.9,-2606.0380344904543,4455.666485985974,4459.063612249553,-3.923284629967836,-5.642221647398115,3.353765380002347,41.00008592555896,122.67651057135173,452143.30881978106,-2798.6880848172177
0,orbit,1982340,6825.660386575673,0.001001448208837057,51.89999943551823,6823.1,0.001,51.9,-3254.615183944167,3356.603539586494,4968.252258956174,-3.258756898679956,-6.528111422292729,2.2848012964292996,46.918639409058684,137.22217011015636,455459.7451248085,869.5838093140574
0,orbit,1982520,6825.594877060232,0.0009964900351245025,51.89999943551823,6823.1,0.001,51.9,-3771.273040648553,2121.472699905642,5276.058773918327,-2.4624734568925155,-7.148944323587765,1.1237635876535765,50.81991263974191,154.49875671667505,458156.499592416,-2469.8833983103004
0,orbit,1982700,6825.659567810674,0.0009996245869302433,51.89999943551825,6823.1,0.001,51.9,-4135.144502406344,800.3955666216715,5370.115563122898,-1.5669462392062865,-7.479948230494578,-0.08209977585770106,52.0663326350118,173.65541780423973,459948.0176398875,419.0411396112112
0,orbit,1982880,6825.588888110809,0.0009998942575437126,51.89999943551825,6823.1,0.001,51.9,-4331.592102286786,-553.1002458433711,5246.7436142241295,-0.6085026141329458,-7.507918372274351,-1.2839330571832281,50.40641207038144,-167.36115534795866,460714.5354817845,-1875.8650247817527
0,orbit,1983060,6825.657582653431,0.0009980930934925048,51.89999943551825,6823.1,0.001,51.9,-4352.762082961005,-1884.2134230041813,4911.062892976602,0.3739764102838271,-7.2322325510624665,-2.4331210924087134,46.17617553417432,-150.4791053524805,460494.31728745997,-3.766857768500131
0,orbit,1983240,6825.587360217857,0.0010036335707001103,51.89999943551825,6823.1,0.001,51.9,-4197.902429933036,-3139.139140649052,4376.771129539144,1.3407648706883366,-6.6642391624499755,-3.483251863115369,40.0376623569557,-136.34507871292195,459485.6146842111,-1059.121945419481
0,orbit,1983420,6825.657475768249,0.000997274991646368,51.89999943551825,6823.1,0.001,51.9,-3873.370737339635,-4267.184112555991,3665.5783329353417,2.2528854274985877,-5.82731770254189,-4.39211856152144,32.621468892767425,-124.61208554333923,458000.68005918246,-196.9456151808269
0,orbit,1983600,6825.586547611465,0.0010056194721859062,51.89999943551825,6823.1,0.001,51.9,-3392.35795969572,-5222.8505791975185,2806.2957459531162,3.0735633690846345,-4.755367578208027,-5.123120247982999,24.391264331263535,-114.63427868251448,456412.4600701537,-625.372502974813
0,orbit,1983780,6825.656564765718,0.0009966672280428733,51.89999943551825,6823.1,0.001,51.9,-2774.3590463801056,-5967.609687720554,1833.69389929056,3.769874363863213,-3.491868826022077,-5.647059476730086,15.662805069546424,-105.81145658270314,455091.3283701297,-368.9185161580094
0,orbit,1983960,6825.585422392068,0.001006638800735328,51.89999943551825,6823.1,0.001,51.9,-2044.3601856186842,-6471.472957290025,787.062479885688,4.31378863572399,-2.0877446754385645,-5.942861967472617,6.656337811731902,-97.65705374236141,454339.39532271214,-425.62257681976917
0,orbit,1984140,6825.654900748711,0.000996537110359704,51.899999435518254,6823.1,0.001,51.9,-1231.8559782191526,-6714.15197714115,-291.32970970766365,4.683568163047374,-0.599619024961229,-5.998843561243595,-2.459137060494114,-89.77001873883242,454337.8553461097,-455.95719199754285
0,orbit,1984320,6825.584748276687,0.0010068577243299399,51.89999943551827,6823.1,0.001,51.9,-369.636186555272,-6685.884707597789,-1357.9712193703328,4.864279730959852,0.912644604713496,-5.8126800889938695,-11.534292036754023,-81.78588216076832,455117.4489561105,-396.6887249193526
0,orbit,1984500,6825.653035616211,0.000996991803068592,51.89999943551827,6823.1,0.001,51.9,507.4955272147286,-6387.80648180255,-2369.8053212358054,4.848743216970239,2.388188458237053,-5.391978201788564,-20.412677009526533,-73.32692585817325,456547.03239607066,-414.3093597617029
0,orbit,1984680,6825.585483824499,0.0010063777299746982,51.89999943551827,6823.1,0.001,51.9,1364.1477372189897,-5831.912252887723,-3285.996713626159,4.6374330719662495,3.767602181550446,-4.753488498301251,-28.902644225974193,-63.95194030023508,458363.3911433993,-484.1156136608631
0,orbit,1984860,6825.652222817534,0.0009980022364525097,51.899999435518275,6823.1,0.001,51.9,2165.7222315676286,-5040.583043320243,-4069.5234217835664,4.23886171743602,4.9953275209341355,-3.92292916902349,-36.73922349989259,-53.11416735193343,460204.15749264415,-207.95947940714044
0,orbit,1985040,6825.588262572859,0.0010054370053781646,51.899999435518275,6823.1,0.001,51.9,2879.8368159781335,-4045.690566404956,-4688.706078063002,3.6688608171205144,6.021729992937482,-2.933526969451623,-43.53405214790416,-40.168900906318044,461683.29666627385,-612.1246641468222
0,orbit,1985220,6825.653183122254,0.0009995990424027214,51.899999435518275,6823.1,0.001,51.9,3477.591869862002,-2887.3482667306025,-5118.446343978102,2.9503632234821486,6.8053133664725145,-1.8251431921051104,-48.73083857526945,-24.563093962776136,462439.1693601655,194.70893539192028
0,orbit,1985400,6825.585776804284,0.0010035683624733287,51.899999435518275,6823.1,0.001,51.9,3934.772662577558,-1612.2892964692837,-5341.283816815577,2.112139800141149,7.314091969774699,-0.6423264778418454,-51.650848989927596,-6.3906986098832474,462216.60192732885,-1125.4513057427919
0,orbit,1985580,6825.650848908141,0.001001262387481679,51.899999435518275,6823.1,0.001,51.9,4232.8017435789225,-272.0303014504731,-5348.083268018393,1.1880070081398104,7.527319029683035,0.5671446384495771,-51.75686837857104,12.965739208950994,460891.38371569104,500.45387634797623
0,orbit,1985760,6825.586120350163,0.0009975639476042918,51.89999943551828,6823.1,0.001,51.9,4359.529531685631,1079.2386608355778,-5138.445785615418,0.21522180172135155,7.43588178115182,1.754369164188068,-49.023537591310074,31.299483702123684,458516.2267302731,-2505.300821884571
0,orbit,1985940,6825.656182641049,0.0010009234561825422,51.89999943551829,6823.1,0.001,51.9,4309.721380735034,2386.7930629420252,-4720.733874974784,-0.766867594881074,7.043258407335832,2.871265072594993,-43.95751859744617,47.12541594801019,455305.56360956375,603.9943623629067
0,orbit,1986120,6825.584845190827,0.000995264860794928,51.89999943551829,6823.1,0.001,51.9,4085.2918279726773,3597.6410645163423,-4111.746673826871,-1.7184138378893536,6.36488958518637,3.872382192378964,-37.23810627925323,60.26727555823481,451610.79972811416,-3079.1120223191656
0,orbit,1986300,6825.654990949725,0.0010023223276774923,51.89999943551829,6823.1,0.001,51.9,3695.2483239871376,4662.63180864505,-3336.076389472204,-2.600781078897465,5.428146204174714,4.717024861964278,-29.434922288151974,71.25345664177169,447876.2808155427,887.3109781697435
0,orbit,1986480,6825.58360693677,0.0009935233981171422,51.89999943551829,6823.1,0.001,51.9,3155.32902085843,5538.513990929357,-2425.09705667424,-3.377990693058144,4.270748289603697,5.370623266036278,-20.949210083137963,80.73272513074276,444572.97385958396,-3522.512019957916
0,orbit,1986660,6825.653530530979,0.001002813211812358,51.89999943551829,6823.1,0.001,51.9,2487.388609140946,6189.668402605457,-1415.7280411960382,-4.018419535988285,2.939687362463427,5.806556357283109,-12.055313111249207,89.26194736298457,442127.6341459267,951.1502285845519
0,orbit,1986840,6825.582094979055,0.000992620288152192,51.89999943551829,6823.1,0.001,51.9,1718.4923967172117,6589.610495077549,-348.89656472367795,-4.495847020833165,1.4889681735229394,6.006842278323518,-2.9513139174000207,97.29078172430194,440856.9452157682,-3780.4845545792914
0,orbit,1987020,6825.651235407091,0.0010027438618933028,51.8999994355183,6823.1,0.001,51.9,879.8417396680152,6722.056921217407,732.0913094747981,-4.79086793634042,-0.02234843826401458,5.963366403610867,6.2018914265934555,105.20235840382684,440917.58887138776,856.8145653053482
0,orbit,1987200,6825.581123653907,0.000992486739030011,51.8999994355183,6823.1,0.001,51.9,5.469213982051043,6581.618796585765,1783.3650639275584,-4.891356198418775,-1.5327584944632577,5.677748462288876,15.2519775900463,113.36378178157786,442285.4595615519,-3842.715908123655
0,orbit,1987380,6825.649123540518,0.0010021274188450663,51.89999943551831,6823.1,0.001,51.9,-869.1215815337378,6174.013060672747,2762.24202884664,-4.793343216770281,-2.980774327324936,5.161768024599339,24.02827288605307,122.176373990289,444753.92968568485,642.1145542369208
0,orbit,1987560,6825.582245575769,0.00099305520676352,51.8999994355183,6823.1,0.001,51.9,-1708.444447751677,5515.829440640058,3629.018578777202,-4.500789578630273,-4.307470392031183,4.436387565724091,32.31040531173306,132.1250721878123,447976.93314208835,-3674.8790246660847
